Temperature (°C),Humidity (%),Soil Moisture (%),Soil pH,Nitrogen (kg/ha),Potassium (kg/ha),Phosphorus (kg/ha),Risk Rate (%),Output
15,60,40,5.5,97,167,77,47,48
15,60,40,5.5,98,168,78,48,49
15,60,40,5.5,99,169,79,49,50
15,60,40,5.5,100,170,80,50,51
20,60,40,5.5,50,120,30,0.5,52
20,60,40,5.5,51,121,31,1.5,53
20,60,40,5.5,52,122,32,2.5,54
20,60,40,5.5,53,123,33,3.5,55
20,60,40,5.5,54,124,34,4.5,56
20,60,40,5.5,55,125,35,5.5,57
20,60,40,5.5,56,126,36,6.5,58
20,60,40,5.5,57,127,37,7.5,59
20,60,40,5.5,58,128,38,8.5,60
20,60,40,5.5,59,129,39,9.5,61
20,60,40,5.5,60,130,40,10.5,62
20,60,40,5.5,61,131,41,11.5,63
20,60,40,5.5,62,132,42,12.5,64
20,60,40,5.5,63,133,43,13.5,65
20,60,40,5.5,64,134,44,14.5,66
20,60,40,5.5,65,135,45,15.5,67
20,60,40,5.5,66,136,46,16.5,68
20,60,40,5.5,67,137,47,17.5,69
20,60,40,5.5,68,138,48,18.5,70
20,60,40,5.5,69,139,49,19.5,71
20,60,40,5.5,70,140,50,20.5,72
20,60,40,5.5,71,141,51,21.5,73
20,60,40,5.5,72,142,52,22.5,74
20,60,40,5.5,73,143,53,23.5,75
20,60,40,5.5,74,144,54,24.5,76
20,60,40,5.5,75,145,55,25.5,77
20,60,40,5.5,76,146,56,26.5,78
20,60,40,5.5,77,147,57,27.5,79
20,60,40,5.5,78,148,58,28.5,80
20,60,40,5.5,79,149,59,29.5,81
20,60,40,5.5,80,150,60,30.5,82
20,60,40,5.5,81,151,61,31.5,83
20,60,40,5.5,82,152,62,32.5,84
20,60,40,5.5,83,153,63,33.5,85
20,60,40,5.5,84,154,64,34.5,86
20,60,40,5.5,85,155,65,35.5,87
20,60,40,5.5,86,156,66,36.5,88
20,60,40,5.5,87,157,67,37.5,89
20,60,40,5.5,88,158,68,38.5,90
20,60,40,5.5,89,159,69,39.5,91
20,60,40,5.5,90,160,70,40.5,92
20,60,40,5.5,91,161,71,41.5,93
20,60,40,5.5,92,162,72,42.5,94
20,60,40,5.5,93,163,73,43.5,95
20,60,40,5.5,94,164,74,44.5,96
20,60,40,5.5,95,165,75,45.5,97
20,60,40,5.5,96,166,76,46.5,98
20,60,40,5.5,97,167,77,47.5,99
20,60,40,5.5,98,168,78,48.5,100
20,60,40,5.5,99,169,79,49.5,101
20,60,40,5.5,100,170,80,50.5,102
25,60,40,5.5,50,120,30,1,103
25,60,40,5.5,51,121,31,2,104
25,60,40,5.5,52,122,32,3,105
25,60,40,5.5,53,123,33,4,106
25,60,40,5.5,54,124,34,5,107
25,60,40,5.5,55,125,35,6,108
25,60,40,5.5,56,126,36,7,109
25,60,40,5.5,57,127,37,8,110
25,60,40,5.5,58,128,38,9,111
25,60,40,5.5,59,129,39,10,112
25,60,40,5.5,60,130,40,11,113
25,60,40,5.5,61,131,41,12,114
25,60,40,5.5,62,132,42,13,115
25,60,40,5.5,63,133,43,14,116
25,60,40,5.5,64,134,44,15,117
25,60,40,5.5,65,135,45,16,118
25,60,40,5.5,66,136,46,17,119
25,60,40,5.5,67,137,47,18,120
25,60,40,5.5,68,138,48,19,121
25,60,40,5.5,69,139,49,20,122
25,60,40,5.5,70,140,50,21,123
25,60,40,5.5,71,141,51,22,124
25,60,40,5.5,72,142,52,23,125
25,60,40,5.5,73,143,53,24,126
25,60,40,5.5,74,144,54,25,127
25,60,40,5.5,75,145,55,26,128
25,60,40,5.5,76,146,56,27,129
25,60,40,5.5,77,147,57,28,130
25,60,40,5.5,78,148,58,29,131
25,60,40,5.5,79,149,59,30,132
25,60,40,5.5,80,150,60,31,133
25,60,40,5.5,81,151,61,32,134
25,60,40,5.5,82,152,62,33,135
25,60,40,5.5,83,153,63,34,136
25,60,40,5.5,84,154,64,35,137
25,60,40,5.5,85,155,65,36,138
25,60,40,5.5,86,156,66,37,139
25,60,40,5.5,87,157,67,38,140
25,60,40,5.5,88,158,68,39,141
25,60,40,5.5,89,159,69,40,142
25,60,40,5.5,90,160,70,41,143
25,60,40,5.5,91,161,71,42,144
25,60,40,5.5,92,162,72,43,145
25,60,40,5.5,93,163,73,44,146
25,60,40,5.5,94,164,74,45,147
25,60,40,5.5,95,165,75,46,148
25,60,40,5.5,96,166,76,47,149
25,60,40,5.5,97,167,77,48,150
25,60,40,5.5,98,168,78,49,151
25,60,40,5.5,99,169,79,50,152
25,60,40,5.5,100,170,80,51,153
30,60,40,5.5,50,120,30,1.5,154
30,60,40,5.5,51,121,31,2.5,155
30,60,40,5.5,52,122,32,3.5,156
30,60,40,5.5,53,123,33,4.5,157
30,60,40,5.5,54,124,34,5.5,158
30,60,40,5.5,55,125,35,6.5,159
30,60,40,5.5,56,126,36,7.5,160
30,60,40,5.5,57,127,37,8.5,161
30,60,40,5.5,58,128,38,9.5,162
30,60,40,5.5,59,129,39,10.5,163
30,60,40,5.5,60,130,40,11.5,164
30,60,40,5.5,61,131,41,12.5,165
30,60,40,5.5,62,132,42,13.5,166
30,60,40,5.5,63,133,43,14.5,167
30,60,40,5.5,64,134,44,15.5,168
30,60,40,5.5,65,135,45,16.5,169
30,60,40,5.5,66,136,46,17.5,170
30,60,40,5.5,67,137,47,18.5,171
30,60,40,5.5,68,138,48,19.5,172
30,60,40,5.5,69,139,49,20.5,173
30,60,40,5.5,70,140,50,21.5,174
30,60,40,5.5,71,141,51,22.5,175
30,60,40,5.5,72,142,52,23.5,176
30,60,40,5.5,73,143,53,24.5,177
30,60,40,5.5,74,144,54,25.5,178
30,60,40,5.5,75,145,55,26.5,179
30,60,40,5.5,76,146,56,27.5,180
30,60,40,5.5,77,147,57,28.5,181
30,60,40,5.5,78,148,58,29.5,182
30,60,40,5.5,79,149,59,30.5,183
30,60,40,5.5,80,150,60,31.5,184
30,60,40,5.5,81,151,61,32.5,185
30,60,40,5.5,82,152,62,33.5,186
30,60,40,5.5,83,153,63,34.5,187
30,60,40,5.5,84,154,64,35.5,188
30,60,40,5.5,85,155,65,36.5,189
30,60,40,5.5,86,156,66,37.5,190
30,60,40,5.5,87,157,67,38.5,191
30,60,40,5.5,88,158,68,39.5,192
30,60,40,5.5,89,159,69,40.5,193
30,60,40,5.5,90,160,70,41.5,194
30,60,40,5.5,91,161,71,42.5,195
30,60,40,5.5,92,162,72,43.5,196
30,60,40,5.5,93,163,73,44.5,197
30,60,40,5.5,94,164,74,45.5,198
30,60,40,5.5,95,165,75,46.5,199
30,60,40,5.5,96,166,76,47.5,200
30,60,40,5.5,97,167,77,48.5,201
30,60,40,5.5,98,168,78,49.5,202
30,60,40,5.5,99,169,79,50.5,203
30,60,40,5.5,100,170,80,51.5,204
35,60,40,5.5,50,120,30,2,205
35,60,40,5.5,51,121,31,3,206
35,60,40,5.5,52,122,32,4,207
35,60,40,5.5,53,123,33,5,208
35,60,40,5.5,54,124,34,6,209
35,60,40,5.5,55,125,35,7,210
35,60,40,5.5,56,126,36,8,211
35,60,40,5.5,57,127,37,9,212
35,60,40,5.5,58,128,38,10,213
35,60,40,5.5,59,129,39,11,214
35,60,40,5.5,60,130,40,12,215
35,60,40,5.5,61,131,41,13,216
35,60,40,5.5,62,132,42,14,217
35,60,40,5.5,63,133,43,15,218
35,60,40,5.5,64,134,44,16,219
35,60,40,5.5,65,135,45,17,220
35,60,40,5.5,66,136,46,18,221
35,60,40,5.5,67,137,47,19,222
35,60,40,5.5,68,138,48,20,223
35,60,40,5.5,69,139,49,21,224
35,60,40,5.5,70,140,50,22,225
35,60,40,5.5,71,141,51,23,226
35,60,40,5.5,72,142,52,24,227
35,60,40,5.5,73,143,53,25,228
35,60,40,5.5,74,144,54,26,229
35,60,40,5.5,75,145,55,27,230
35,60,40,5.5,76,146,56,28,231
35,60,40,5.5,77,147,57,29,232
35,60,40,5.5,78,148,58,30,233
35,60,40,5.5,79,149,59,31,234
35,60,40,5.5,80,150,60,32,235
35,60,40,5.5,81,151,61,33,236
35,60,40,5.5,82,152,62,34,237
35,60,40,5.5,83,153,63,35,238
35,60,40,5.5,84,154,64,36,239
35,60,40,5.5,85,155,65,37,240
35,60,40,5.5,86,156,66,38,241
35,60,40,5.5,87,157,67,39,242
35,60,40,5.5,88,158,68,40,243
35,60,40,5.5,89,159,69,41,244
35,60,40,5.5,90,160,70,42,245
35,60,40,5.5,91,161,71,43,246
35,60,40,5.5,92,162,72,44,247
35,60,40,5.5,93,163,73,45,248
35,60,40,5.5,94,164,74,46,249
35,60,40,5.5,95,165,75,47,250
35,60,40,5.5,96,166,76,48,251
35,60,40,5.5,97,167,77,49,252
35,60,40,5.5,98,168,78,50,253
35,60,40,5.5,99,169,79,51,254
35,60,40,5.5,100,170,80,52,255
