Temperature (°C),Humidity (%),Soil Moisture (%),Soil pH,Nitrogen (kg/ha),Potassium (kg/ha),Phosphorus (kg/ha),Risk Rate (%),Disease,Output
21.5,71.5,43,5.225,129,207.5,63,33,Fusarium Wilt,205
21.75,71.75,43.5,5.2625,130.5,208.75,63.5,33.5,Fusarium Wilt,206
22,72,44,5.3,132,210,64,34,Fusarium Wilt,207
22.25,72.25,44.5,5.3375,133.5,211.25,64.5,34.5,Fusarium Wilt,208
22.5,72.5,45,5.375,135,212.5,65,35,Fusarium Wilt,209
22.75,72.75,45.5,5.4125,136.5,213.75,65.5,35.5,Fusarium Wilt,210
23,73,46,5.45,138,215,66,36,Fusarium Wilt,211
23.25,73.25,46.5,5.4875,139.5,216.25,66.5,36.5,Fusarium Wilt,212
23.5,73.5,47,5.525,141,217.5,67,37,Fusarium Wilt,213
23.75,73.75,47.5,5.5625,142.5,218.75,67.5,37.5,Fusarium Wilt,214
24,74,48,5.6,144,220,68,38,Fusarium Wilt,215
24.25,74.25,48.5,5.6375,145.5,221.25,68.5,38.5,Fusarium Wilt,216
24.5,74.5,49,5.675,147,222.5,69,39,Fusarium Wilt,217
24.75,74.75,49.5,5.7125,148.5,223.75,69.5,39.5,Fusarium Wilt,218
25,75,50,5.75,150,225,70,40,Fusarium Wilt,219
25.25,75.25,50.5,5.7875,151.5,226.25,70.5,40.5,Fusarium Wilt,220
25.5,75.5,51,5.825,153,227.5,71,41,Fusarium Wilt,221
25.75,75.75,51.5,5.8625,154.5,228.75,71.5,41.5,Fusarium Wilt,222
26,76,52,5.9,156,230,72,42,Fusarium Wilt,223
26.25,76.25,52.5,5.9375,157.5,231.25,72.5,42.5,Fusarium Wilt,224
26.5,76.5,53,5.975,159,232.5,73,43,Fusarium Wilt,225
26.75,76.75,53.5,6.0125,160.5,233.75,73.5,43.5,Fusarium Wilt,226
27,77,54,6.05,162,235,74,44,Fusarium Wilt,227
27.25,77.25,54.5,6.0875,163.5,236.25,74.5,44.5,Fusarium Wilt,228
27.5,77.5,55,6.125,165,237.5,75,45,Fusarium Wilt,229
27.75,77.75,55.5,6.1625,166.5,238.75,75.5,45.5,Fusarium Wilt,230
28,78,56,6.2,168,240,76,46,Fusarium Wilt,231
28.25,78.25,56.5,6.2375,169.5,241.25,76.5,46.5,Fusarium Wilt,232
28.5,78.5,57,6.275,171,242.5,77,47,Fusarium Wilt,233
28.75,78.75,57.5,6.3125,172.5,243.75,77.5,47.5,Fusarium Wilt,234
29,79,58,6.35,174,245,78,48,Fusarium Wilt,235
29.25,79.25,58.5,6.3875,175.5,246.25,78.5,48.5,Fusarium Wilt,236
29.5,79.5,59,6.425,177,247.5,79,49,Fusarium Wilt,237
29.75,79.75,59.5,6.4625,178.5,248.75,79.5,49.5,Fusarium Wilt,238
30,80,60,6.5,180,250,80,50,Fusarium Wilt,239
